x,y
-0.7476604781072318,-0.12819827383530935
0.3960698307496159,-77.06693833105683
2.2123207130779585,164.6070866116816
0.13086774490049713,-9.25693270483935
-0.24780412579956707,-58.555446905013476
0.2062065573672204,30.799751315303624
-0.7820335095113968,-43.166793802851515
-0.4349710584851243,-6.240379653179508
-0.16383472284040967,36.882774615479526
0.9776151111577432,94.16224174144779
1.256748352410169,78.62583880382975
0.6435353427684931,24.51682427772012
0.4599965125245507,31.38678343836132
0.7351041069519857,97.37772165505123
-0.13034610198283572,-6.036682526735075
0.1527881679759488,-55.928529949440794
-0.022570054226257914,48.94592080691616
0.37963245026065146,76.26804948790843
-0.784818742443735,63.02679015859787
-0.03237953220693416,14.19245368004206
0.8644122139528304,16.865959405220426
-1.5971159980217742,-95.05438355611533
-0.9711152216178708,-32.109785852013964
0.7758429601374417,14.504837305384822
-1.0879098212124207,-41.743110102946176
-0.5798848897662721,-61.874353249756716
-0.5903579727644612,10.57786351413096
0.3768940064264397,39.46588154462313
0.8478848024231771,19.61308955306253
-0.8760714756700946,-14.063392534020114
0.7899422542863445,28.911773569338727
-0.40922748022881966,-68.84765427116994
-1.1151062919974883,-43.762016058757695
0.5283862977605294,139.86102690866025
0.1508486279092932,10.098857883286472
-0.1720585911721178,4.507933481381789
-0.3383819398824629,-54.283543126230086
0.7495222785647442,-10.762554722951137
1.5496916266774248,14.138916065390688
1.3048260971624812,13.930446467121442
0.16974889960319808,83.63889431211688
-0.0798469475330398,-41.09139245293146
1.038037299538145,87.59602525804623
0.5636541446101662,-46.928591108286966
1.3357858111418472,147.99048757680103
-0.30486430441337103,-13.077679785999486
0.164186549458703,-38.18331597300001
0.11400009666041441,-55.902727972095896
-1.8024269158281554,-115.49894277992283
-0.0027334691359096274,-20.780774941205532
0.6538873738689475,68.45653239591906
0.8320614992789331,26.93262578094152
0.13432504000795042,6.537239738407359
0.8802888149139088,69.49418370242216
1.387204017079384,37.55416007658703
-0.9731787906767903,-75.31046847532627
-1.1023718267518428,-75.9860047634025
1.135185761199393,16.75806689665069
0.16923905257146257,70.09663729311329
0.5554521906754631,-3.736013329661482
-2.1332911289731795,15.068429172587742
0.07194602793899882,-48.40413156888392
1.3132074186705873,39.58526611477785
-1.2458246967825655,-149.27840488652373
1.078893040600696,96.48443018514621
-1.488485042843631,-29.680108715340836
-0.3748914601111363,53.949621229489466
0.7775422217249142,64.18598919709915
1.0288656566191081,60.91830166674177
-0.4282801697557004,-29.549740591666897
-0.22261565971664152,26.235354584460673
0.13774269650925358,105.70486729078313
-0.12445133826693522,2.6394273512289557
-1.0417510940957664,-100.68152298912122
0.20929843685830646,16.983918730996578
-0.06476408738983601,-86.74503331338727
-0.2871572411343252,35.15936709922292
-0.05722111896408547,88.0834069812469
-0.6041083763395432,-4.466813255786423
-0.6370860875617289,-60.47303600958587
-1.0261491909415352,-37.61444078888265
0.341849487905516,18.853379214296282
0.1844992072784477,2.322235427561499
0.24492916994680508,-39.194195498858804
1.8436625608558184,37.33130701359519
1.4278196626944304,57.10977991169882
-1.035640676791708,-55.128321428789754
1.1233874117687235,-29.06425015832845
0.6231807815545382,38.12933701119397
-1.1593054976233343,5.137401239124927
-0.763625586696834,28.19369674516195
0.3287639815970383,31.08288400369824
-1.6812971970523352,-80.07734255558974
-0.27131698814857175,17.741879070242234
-1.1267262540010106,16.387022731232037
1.093629782870718,123.63881006627473
-0.021825394664380694,-5.215017599313201
1.5632371685586648,116.19179610058984
1.788070359425427,23.62794937583464
-0.7420224754966085,-69.38653821384113
-0.7776051827573909,-44.250308234603104
-0.5074537983338374,-64.36773230866498
-0.8037103086200181,-5.943048929442309
-0.5539214029428946,37.180808218953686
0.006538179282703339,0.8155073664942575
0.830066779813943,37.669010865949446
0.4510081674650255,-32.47813803305192
0.863221641615141,33.16194060192559
-0.517100354902688,-11.743618701639617
-1.3439678205305203,-94.36979913397694
-0.8270498732731697,-20.26838199657964
0.3400373607560123,26.723754387760543
-0.012296198219940668,34.971374009162
-0.1690243562728066,17.563801808710497
2.767288783117855,75.59486059890119
-1.2830466165787155,2.671029618873
-1.1897541301515306,2.5714845460313427
-0.16070776975894344,-21.348715972365337
-0.29909924731977444,41.921162876309324
-1.0923373610948215,-115.28840267949639
0.7067284705745741,-90.77987965778355
1.5198587169092859,114.62931664616491
0.6956219059825819,23.476687155608513
-0.42209303952486005,-41.92778845212259
0.8127471862210782,74.7235780341569
0.26886526971600866,17.585464389299556
-0.2510301962995186,-69.49139461675266
-0.07937126382939982,41.687368396740794
0.6050627358179596,-2.3522235989389806
-2.199388326822523,-140.43196866222866
1.0466654082434133,97.01097177733462
-0.789970746159747,-4.454269353139548
0.7479744795068012,50.54524754876583
-0.479424565091979,27.647963716448935
-0.21365128055305047,-56.01999989723206
-1.6911377492701285,-93.78269355688434
-1.0593489050982032,-104.76991030882235
0.0618963321050953,13.241724537242513
-0.6411083145431465,0.1406230991357802
-0.7249292959532052,-67.54276572622112
-2.239816149767928,-133.93524384490502
-0.5413475065911397,-45.766434122029736
2.5154068083679664,92.03520815614891
-1.6514134854277736,-115.9298116604759
1.4486614208530466,81.11726987205344
0.6443895236819455,36.010647560005054
-0.29814991630893783,20.075909978860253
0.40114165632336246,-47.757666265242
-0.03612350843555018,20.00291808630386
0.21215872232016975,83.22753708905324
0.8343082219255494,15.480660849438827
-1.7823913521300192,-54.574596204987955
-0.16193979979900047,92.94402603890777
-0.07351216906182488,-58.401441139105245
-0.9948909080199845,-105.11528820527958
0.47819803033613384,59.021534879127174
-0.6851601429591364,-47.98169040816715
0.7172301235262344,47.75993073616097
1.0711120989441656,52.77208927761536
-0.11977316287099737,-118.55465908926195
-0.7577358014499207,16.943154119793157
-0.8302433686414943,31.904408126695138
0.860034672692835,45.606834198194676
-1.9343584493424464,-131.8904831117146
1.7156657699308495,83.12982123523943
1.4072907547787803,105.20658208656691
0.9619034738699952,60.27280020387393
0.45007459295822927,25.641146383143095
0.02897860920248255,57.36469135914274
-0.7386073623993754,-1.4257276049360499
-1.2264530221161103,-44.97457813665775
-0.43623591639763065,-70.21839115056159
0.8914415568772088,19.947278947444975
0.03832310087814844,-69.59292015473454
2.401365688036761,89.43491729328505
-1.6764053696696188,-78.79280664689281
-0.7965257155271065,-71.09728958820608
-1.2789613019027053,-75.53163590188403
-0.9001937227961956,36.775725840373475
0.548400214780659,7.293418919350913
1.1158074521456278,117.40455319244319
0.9938504212713233,31.07232918390151
0.5637349237156045,5.557230165385935
-2.271535254051332,-45.154582742468385
-0.5103959409953407,-20.876394854393187
-0.2500900033621897,-20.12919660224521
0.1746229457798656,39.96585929356773
-1.3516958263405987,-123.54060041080561
-0.5010900239227776,-16.595631115828418
-0.755587308488296,12.251106394103779
-0.34529631238851727,24.061629580178668
-0.6775785279353956,-76.8343283006229
-0.7435874549236761,43.790177798108154
0.24701352893721232,46.82728459456051
-0.45161347012773967,-107.43155286163727
0.03858591889403544,6.540963912823684
1.8428259381099334,121.53871405270846
-0.5721013345469904,-53.99613885174817
0.6679912439839338,59.656628400558944
-0.7966027163063915,-32.33109784655095
-0.17593274230972325,37.757334039347484
2.2045001782314,127.96669688953561
0.05732425161472451,32.17024248917363
-1.2805624306083436,-122.11287988285099
-0.8113436653573516,-82.96396067244383
-2.69980748829213,-84.00261196797322
-0.31797151628636544,-65.92114061508448
-0.2975700484674143,9.76237757935802
0.2363758089578327,-37.64916353283801
-0.6495034969256044,-14.827112646798012
-0.484855321992896,-28.96873679274591
-0.36024866270952405,22.545319575915855
-1.1422458149334878,46.07026924247905
-0.4261430458551651,-66.72869749824261
0.1381218416810955,-48.87850366045592
1.56877678449041,57.68071442891986
-0.2845325407531033,6.835312504488842
-0.3565090130997581,7.526079914923251
-0.13498722961355364,-7.997436438607319
0.3733831618671884,6.638048209291865
-1.4738281414654093,-46.50227958990679
1.1744772764168994,-16.23785830685526
0.743409417402932,165.2295561530269
0.4623557553140263,5.8773400729056515
0.5283911177115626,66.66024592150333
-1.2692799382239575,-63.59338870792586
0.604472918335447,-21.041635847205598
0.3180794116413907,-16.147262979311776
1.0119603008367992,105.49026781242
-0.15588376399983794,-25.731654451780408
-0.6535999603341528,-9.715911262819255
1.1863529256010108,83.89471004410521
-0.4079025430623519,1.105067801492794
0.04912097409064427,-71.61944609412585
0.1974508684008103,30.970069812002492
0.7835466022932039,70.94449834570267
2.0964138347004293,83.79037238210135
0.3457608692609822,-59.695060419133696
-1.058365503723863,-52.805528551305684
0.9528112201266699,-32.87079917013187
0.42701998581343736,38.3856919909051
-0.5549691513058703,8.446510013638022
-0.053128375907778504,18.864397271074616
-0.45858528595199083,-37.2023805529344
-1.046914693474042,-19.6413900941039
-0.17062939565934818,-53.832178389381426
-1.1099004484893638,-74.18229944062355
-0.9619613345591858,-64.73878477358541
-1.5397196501878474,-89.26164699178558
1.2279671344668075,-17.394226416828815
-0.5967302185093432,-47.35743533043744
2.993158485487754,39.318637445726296
-1.2403585621130293,-2.8419807825701398
0.7676736471330988,35.751800556285104
1.5665863473345816,61.035526799522664
-0.33088019109076355,10.902759464058086
-0.061984716893059566,-66.14201681859383
-0.3516318478053356,-44.94996721284488
-0.4244193630865974,11.139545675362001
1.1479730648283106,87.04701929324307
1.3385268305328901,15.26243987727701
-1.5119985407646797,-55.178583683586
-1.3947646036673993,-80.27114076267414
0.1097850641261239,-58.238119431102334
0.6625280916456502,12.834409371143284
-0.2629547399990205,-44.63203640313189
0.4828367992516427,67.56706216531182
-0.22721376012562866,46.307240489844595
-0.44890008128230424,-19.25252028455747
-0.9246901672928549,69.56217280821475
0.5501468163491022,63.99074344955079
0.9060785270908067,70.74417239764506
1.3501687926996828,90.95633250391333
-0.09523911941845077,-74.23302956721525
0.0815419267858891,41.69193817698466
1.1588797649876104,-48.669866680578124
0.3991949724346733,59.44108290501588
0.6942010006486792,40.592561751101144
-0.4433988493678793,-38.18853841147366
-1.694936776281987,-65.82342408594106
-0.08291497998709486,-10.17510303302721
0.9269834738865849,65.96358354505121
0.387429967099039,35.40465315722461
-0.020509299563863645,-63.40098868082089
0.6467560118237061,-58.84392925754295
-1.3950274680119548,-84.7055330913484
0.8997772823573372,63.58851915253696
-0.9396457493701069,-16.611752968672707
0.44187520909089417,25.2785814190824
1.1366279037705849,162.4823214798313
0.4507963702028559,20.372255397027647
0.2632757747835473,-67.08929700353822
0.6542058370793985,25.84196098174638
0.24374198527857585,15.550085047852347
-1.2873864459698448,-91.65171859191398
-1.3220934446829826,-21.393942660601923
-0.8801834082509746,-101.63352707653333
-0.12067425481499955,-33.31367986580041
-0.07832142206667887,20.337756461256102
-1.295364933576193,-37.835943002376
-1.9524288315017553,-49.20941355353501
1.282544975061851,108.10749199361572
-0.3628754724083759,-53.80313115012794
-0.2602828289203119,33.650054030148496
1.36011782590736,44.39794121319218
-0.12598536691690146,-165.5615520997902
0.27034762428500825,-33.16057357858044
0.047875003211611804,-53.82112689895126
-0.27228798295766843,2.0784059336745937
0.1927537761725141,109.6752018563741
-0.08736688888628757,30.727627116303683
1.9254231818225598,34.97540937521465
0.6171889032907263,-12.760907954561972
-0.5904383906971732,-45.84991755595978
-0.9693942953767308,38.72436985270902
-0.4024116032041271,-56.65769908461398
-0.7115234337798249,70.80843527085402
-1.6043028236516494,-23.074644511020644
-0.7096108717855165,-11.678693904968906
-1.8070744582071816,-90.2547607417472
-1.4174821429918534,-29.278141641406776
-0.08039721121380884,-20.708875485809838
0.698394465313652,-85.72828281386776
1.3111678390462695,76.69454269666873
-0.17487775190448906,-0.9556522732647617
-0.9754920007403113,-91.92173661270644
0.2067185988263003,0.8485376725786793
2.296491982236541,36.390410230395815
-1.294415025478057,-117.91523646970181
-1.4442406239365622,-66.32172159218426
-0.8135288912040893,-37.47798048415352
1.0330112462084762,-43.4387431505246
-0.3436461558001955,-39.04989271973811
1.088630840445868,78.2629608060341
0.7433808979975772,31.90937944779422
-0.3161515494536398,74.92722614893958
1.3071460672826434,62.08783315350946
0.20688936883015704,-14.616238299373746
-1.788547296267863,-9.545191517971503
-0.023712256371836833,48.91392504929168
1.2049857595997275,32.29741955320637
0.15685097855549635,90.363609137466
-0.20776733553407647,-48.73780439774761
1.9493689143630444,24.03814671727263
0.29120382105947884,17.233155630321285
-0.1204880709749474,28.14050379723576
0.29134894722968463,44.65958074163371
2.3830608014561196,145.8974807163245
0.5450436813003992,27.6469843514306
1.5047976839274484,52.010141984082274
-2.2896094415347155,-99.8072247826195
0.39494040921851475,43.0800319492299
0.6446443578032918,-29.99630430663313
0.2721872848611799,58.595449367308696
0.689190823329347,77.10217019464028
0.0018165904053473174,50.81417639795445
-0.8488469366553666,-20.088038258712015
0.37796156287822447,-43.97475499380913
-0.6139838583074003,-0.9593719136717702
-2.380751241612948,-172.10015758408105
-2.051577523810354,-25.209635326638676
-0.4862925480529529,-41.08002513701426
0.4178362995293721,48.66782737561614
-0.2140675086781512,42.49220294112225
0.6315154805958881,66.90428762030328
-0.6078655053673566,-89.09199040858181
0.8595584795790912,41.70329051245874
2.65407798063919,133.153094182173
0.03740865977233723,54.7242824884326
-0.11335113674901236,-10.64229610404919
-0.5915055533723895,6.939732679250763
-1.5116239906417377,-47.747751609230306
-0.48394136682977335,-11.940695134165013
0.7638129789487182,82.14959172340647
0.8137163605901101,31.243378120913437
1.35255032533279,21.339029233670246
1.2431928447933425,-11.039909898512676
-0.5172724889987431,-34.923722101351444
1.0807921709723687,55.37969143913067
2.0157530141388356,221.15765889262167
-0.45251486911777566,-46.08564370884055
0.11929776384938906,-15.933281396626398
-0.09169812466610634,-14.438560957537016
1.2645145520716927,51.65231276291001
1.0747998496697393,40.96426044929934
-0.11390391316313522,-2.104452587417615
1.0425499780616916,83.15638831625422
1.1858262631616137,-7.439207612154327
1.8631494174936758,68.09978488098386
0.14165265966058044,-16.96308711953825
-0.04266545790604486,-30.259485138063226
-0.5070976761190704,-16.39294854393757
-1.1294117274205207,-47.10455771195766
0.26064980169864843,-16.909865076729133
0.47434239963444674,-45.68205329861199
0.027992877795881395,-13.38989318052268
-0.3728552225451178,4.772530646881542
0.7669419383384273,32.645020794628266
-0.9412462339844161,5.05923928721603
0.34634925889023205,29.191649363020332
1.320347898039275,23.929336309581316
-0.1426011640719225,39.985537632250924
-0.12706935007297598,15.139680404965754
1.483851612470806,108.99945381191417
1.0628511804333454,80.94418889570963
0.0838426973126377,5.323319456599301
0.25917241796934054,-1.7096765009587642
-1.0786666724527627,-44.994853986081225
0.8213856032006818,22.513206676759697
1.753795099447311,66.85773978330668
-0.6863889598497949,-33.48870626029764
-0.6559055501358706,-83.49727465079418
-0.37208301835698826,51.63827542958707
-0.9343508054274338,18.987979539671258
1.9771501191173957,65.38533315715847
0.8559309372258086,6.734040663689495
0.12134250175436666,-29.111298422410954
0.23516072582372718,20.943619049495595
0.34688663779143325,20.9316786286586
-0.6592452740712372,-17.533911051730584
0.8642019462355712,-11.188472056096224
-1.695679805945876,-57.344272958314505
2.124187351298861,37.400385013685884
1.3915532062891158,21.565981946128694
1.6635164990899327,12.674460179834156
0.5472910096249968,-48.29952206626717
1.5423584140767475,23.51320139598925
-0.7100725362516709,-29.42901578931583
1.2986853102452978,102.3488641886311
0.6329062074273082,43.27348125371494
0.35730106828481517,11.832454399043199
0.4035119985850374,-14.532044714447082
-0.5890653379853462,-14.640094374736183
0.11352935948608431,-44.77594170764468
-1.2542131913167904,-10.130907959992363
-0.7979278139171387,-92.3153916084725
1.6183659238199388,143.6742018793806
0.6254571232117607,3.1911423095750138
0.8780504612280372,27.404013591545585
0.11494913835117866,5.08897212885316
-1.2893556175497114,-61.16385013624226
-2.979704264193606,-87.77495800861105
-0.5684539792066992,-49.64941128549832
-1.188499694679802,-96.33958825492692
0.774081983263473,-18.164500374314173
0.2855865621907565,37.79642716800794
0.10725230726369261,-80.25784865686977
1.4956559709222492,73.40527191572171
-0.14931972082540862,-28.452650397626172
0.7680219639336983,9.042944129187145
0.9791244599055265,149.66976917434587
1.6691419513098928,-30.362982678442222
0.6583970612914434,-12.63993892658274
-1.9578104954627567,-117.9239735114295
-0.1420117039757184,-3.655127396112308
0.049190778813612654,24.704883476741333
0.5431489144115378,-7.38753339475123
-0.3814386180633103,-95.14741349270625
-0.9238196044902047,-9.82788399394764
1.1230272366299814,36.260964861332496
-2.4241637094000517,-121.24591220044307
1.2325376167865207,33.644967224551955
-0.16535923216623427,-20.745893576269822
-0.14456669257258412,-4.260621243573831
-0.2113674128634517,8.917160343918445
-1.9159161387943957,-64.40592976080248
0.3762799827320409,88.21304611027057
0.2579406701225181,-74.21122678605671
-1.9113021377188502,-19.195607890395422
-0.36425079941973937,-36.68997348648726
-0.969025208267944,-18.836043421176168
-0.4398541459399024,-28.363296728723626
-0.9284210340371426,-11.36267986220232
0.03747405471081746,36.42302174467475
-0.15023320127595619,101.41952619921075
-0.49979701335597065,-44.19862228100575
2.7933739812275387,199.70784349752662
-0.9704567319667675,-12.437696747798476
-0.13261669364616646,1.1434799853474642
1.0519000098620412,82.06267256890658
0.4291661233878942,-8.398746888074086
-0.568255874293667,8.31429080234087
0.49805574907164535,49.9774651690026
-0.670105462696508,-71.42588280125463
2.188207082051839,137.8880933509305
1.0837149247576041,-9.597269637857536
0.9761652028930701,105.27029094531252
-1.3222828544112855,-98.2226134207599
-1.602811583628614,-119.72219007724993
0.3607204370676498,-29.110403809207792
-1.1645286985481809,-28.357846150867875
-1.846693543859439,-43.93565002182963
0.21793034004347556,64.22523447871387
-0.9185441977616008,-58.29510200383281
0.37348173194316997,54.47386209193519
-1.2888357960394865,-63.99761288996219
-0.6665599000120129,29.789369220419154
2.172749628173427,59.83903291807184
0.23580240167764965,46.04122903866763
-0.31827477242301494,-88.58273232949378
-0.4057414572305199,-23.650775183930005
0.53220803336843,41.2689442672701
0.4046023274341435,5.691656676191535
0.24652632102323882,48.12225940240633
-1.6399905817598217,-70.97917788392662
-0.9626176373188706,-12.1200022526492
0.9002959614179091,115.41684926351805
0.42448492883046884,-25.661366200753378
1.0526782938200854,-24.25021134643059
0.4332534973268021,79.2718934905206
-0.016555279014321078,36.2345441146374
-1.4727541573611007,24.29790684258181
1.2162369469666094,65.62560990743852
1.1844888596657919,107.6625490602759
-0.9861303739541751,-19.912577765642403
1.9523877850215996,9.553101736433945
-1.1243003128255098,-54.01277556335439
-0.606301048949297,49.76005750459026
0.03355078549153256,-40.59218808129061
0.5800167841173003,18.893292884101598
-0.12917127611023305,-51.382361140639475
-0.20304235695596803,-22.549381417804298
0.2647650271678449,-22.472570722569863
1.1923591910015459,68.2326660515182
1.1379603432090046,41.8624203692351
-0.311368403837077,19.082124071156358
-0.1291565188217887,-11.206110172245516
-0.5842453631054878,55.25355273833491
0.5961721957547325,45.81770789551192
0.0037513630016718018,-14.171841883286854
-0.029889890041850393,35.750926535916854
-0.5711310552223308,-70.43766227025668
0.8595588016192943,9.173968874730658
-0.53444623733151,-88.94190383963131
-0.6800743175147239,-4.047756784955368
0.1542906956597189,4.2122554285977
-1.2617875826608267,-98.54171968323384
-0.9884988726561,-37.60604718808296
-0.162349891404476,9.996096261339968
-0.24796338774266324,-10.514586874820427
-0.5266610846100649,-5.417238564930106
-0.9971049037570561,-21.324754131886365
0.13391772888984982,-5.697019326254137
-1.4734468662742495,-50.49844280282706
0.49608456001646656,17.97833306344811
-0.31158952454749755,-4.67910611207377
-0.2674795193385382,11.356478322885637
0.9084424746687735,80.46417539154278
-0.5049541854624071,60.36276831548591
-0.630506314003412,-3.006772030678956
0.7773202763897253,-8.389917396596616
0.2828988746191488,-1.873965066045347
2.0549929762143653,52.219199636119306
-0.01818499122800742,-38.23004253099634
0.9315881839348212,-4.272383406547426
-0.4570213810305545,-106.06718318885389
0.6779688161246656,13.225325818301211
-1.089175870912613,15.924716921432598
0.18655953307410322,27.906315600572224
-0.0747469202081391,6.159163746483653
0.887954253758458,22.596930373429405
0.648737383158285,77.68634135528359
-0.6647252863058198,-48.46672760145303
-0.5419614271670973,-20.249041981299097
-0.7269606757918448,-1.5405289562976776
-0.14085890859421818,14.136489107269263
0.10464949326962175,-33.61569648212272
-0.5859380597029176,5.222298838444313
0.8856461309430339,-20.786681587123724
0.45890127223904925,30.706287071925296
0.14791126937427948,-61.35985479709931
0.6089365045905886,108.369961847838
-0.804332019056902,-84.97693406913211
-0.8588667537280188,8.241143760877833
1.0459065475756768,112.03596965876774
1.281846676841336,110.58541862522905
-0.8334926559247677,-62.02797669136169
-0.47511215546168367,-8.97873648780069
0.46775708250052045,-17.09203921435832
1.350262368414848,-33.25128650905646
-1.1827504937364441,-124.1870005354364
0.09964536929290398,-43.02249357393815
-0.6883648689844755,-4.909266875440899
-1.2473153418951335,-52.357761098354416
0.783749127224307,-3.3280628330654807
-0.36460777987386284,-32.1691774643791
-0.6307467586535921,-12.129221828773982
1.671840586057391,40.93764771094764
-0.3052519061366046,-40.28999833313837
-0.4220044435488448,-37.66594691771642
1.1202777371009367,91.30430327502947
-0.20081505446252,-55.061460157823085
0.039971171333409404,39.37002019443971
-0.5936287725944341,-62.261182869298175
-0.394738188401881,-46.57741245676695
-2.127251374450077,45.74126860833135
0.039765609163488515,-90.62654105768769
-1.1439414049267032,-70.34877327946397
-1.058406533055415,-4.544491675439609
-0.5766578883770281,-19.110100363387524
-0.2814709733109543,-100.44440813894877
1.3968118726820997,103.68061887302645
-0.7955803165696669,-31.074880180317543
-1.6274407044222734,-89.94942692147782
-0.07749767226619728,-14.732258344314362
-0.4132645232912529,-25.438329596584786
0.6197858727381667,10.221224146243259
-0.8462122478862163,68.79896740587543
0.11527744671694824,-92.10415963026419
1.3883627092782969,82.89795560816249
1.0090469634103576,54.713889783724966
-1.050788175467178,-68.44494344828385
-1.144200082462037,15.477104155436095
-0.7582912860819996,-57.53807504698804
-0.19771806777759587,-96.62731040616761
-0.20979406374058968,-50.81447294851682
0.8747936387971805,1.048527781728417
0.9002524055113008,63.842047973865256
0.5629312071183781,9.696480732093379
-0.5354764618893642,-56.40689798036182
0.10925971171861996,85.8619577717421
0.4262888354694051,-26.959214400132613
1.274880238438506,76.85083724828212
-0.6520415473624238,-17.366008781608002
-1.202388712036346,-133.06071751686417
-0.23437487357881914,28.772626828858726
-0.2042187181401208,-33.57255109214877
-0.8952629488091584,-125.21183024666718
-0.967140394199426,-38.71621571754666
0.1084201205028142,34.08959804285761
-0.07198171140737315,-23.25011919584097
-1.5673080295339292,-3.3029026987033347
-1.5989135328714812,-29.204280972823973
1.3644283027292703,13.305372175825262
0.059292608528631406,36.086406116957214
0.7691110173333217,53.823810344466985
-0.05241979786208606,12.422416783844174
0.4361865073739674,35.34778138234742
1.290826810281096,-36.790749432412255
1.598051042242045,117.94054796274517
-1.0731740834641896,-36.4226064155627
-0.26792566335787055,-5.701597747722672
0.10816211324781685,-11.816445234564625
-0.5440819698406708,107.33622581235994
-1.5156063790789311,-87.70410921325848
-0.5806757120453782,-45.343163346357684
-0.9419136181855183,-13.828774853418945
-0.9633575097137009,-70.81567704217075
0.5797378403040196,175.43146252592533
0.4636891283242416,27.14264709034939
0.39111512683616406,-29.08143287682325
-1.081542253372713,-0.4450475012196975
0.4758282932224729,-85.64431339125676
2.5046350800694275,109.69015554998225
1.2817679859527085,135.81632191440866
-0.22236040018752876,40.37586777816174
1.5061312285033384,39.00784155023416
-1.9083644791453607,-60.89462212599092
-2.0616934728782614,-86.90615081327566
0.13681375958581907,-33.8202324330378
2.1006111756156707,30.44257683225606
0.08431701502685066,-22.999227656089722
0.6629950198415976,-10.745908444859815
-1.6317083738615117,-73.58338849918722
0.2728362218223376,2.049064410478042
0.5951054306646193,16.083488505302576
-0.2761484431857942,-49.60433643060141
-0.37361408833125587,-124.14533326424123
1.7249992161762815,54.18011929382328
-0.9458917272530707,-8.60174081738375
0.15014003959248015,-10.254684521402815
-1.475354623364164,-73.15072260867339
1.8756092717796304,-14.825896840416661
0.31591108666559187,-7.137889543814868
1.9508213944172899,134.73329840802327
-0.36271065558339494,-56.39577822898208
1.103669939316644,22.725797561017757
0.9957305279171248,-22.10220077277542
0.5390941163794929,63.50625228577101
0.7659044025984489,40.431297976401446
0.20985424139772677,80.07660490351464
0.5272865830958495,16.67570338419214
2.327002238576907,142.48330675258748
-2.128404424146674,-102.71915633692082
-0.5543137189951659,-65.9361270228742
-0.481767052122608,3.0822462985611736
-0.5134866787442792,32.63138118923824
0.5705498695298539,91.32938493334242
1.9983888974832493,52.80252600265982
0.6834928551995338,36.43202800941812
-0.27590940150909277,20.961598426543908
-0.6694250334402582,-15.853806427265317
-0.4735803021979781,4.313340122309963
0.10765495543424021,-74.05695037042184
-0.5912983248435754,-48.841857639501214
-0.21339661460987258,-3.400849842323301
-1.1510587265663252,-36.161329768199906
1.3949762875832352,95.78544253492629
-0.25142784599440227,8.016931251894235
0.1588688197012696,67.83960612602625
-0.49118528079105034,-65.75777673068151
-0.13067685712098648,3.711055030574003
1.2187191917847158,23.710946363708445
-0.39319392145034254,55.65548052956409
0.7975975005441869,28.562618636919098
-0.5970086253952092,-69.22381829718788
1.883075197513465,83.93254030303505
0.4242160525879149,-24.22072743131731
0.4897977090633189,48.48525847115135
0.495349406384686,-76.59845638255729
0.564287756743991,23.017291695524044
-0.4429303137722494,-27.228372861211856
0.750294562669456,46.80167959295282
0.4157665498492424,-67.39263856731466
-0.930213983040844,-22.794927472778884
0.3321058710126525,-23.215395990335068
-0.19036310704080348,5.10597792116147
0.46914947700156656,25.98774244183312
-2.424932745510939,-137.34840431188144
0.2466032565686441,41.045941562445
2.7118464069253734,36.54069308540136
-0.23286888913074247,-40.93302749316272
0.6296117240501782,-2.1750351938242964
-0.6656903393516458,-39.616135082949945
0.9135911202480935,35.753908777140836
1.038622573574887,-48.02218349823878
0.5515172590690876,-7.384641881144031
-1.6115482046703484,-140.2629706164381
-0.06158027815876395,-39.11083878835324
-1.4604117625592004,-36.32098608623387
-0.8104700567702617,-34.510528532884756
1.9706539219814236,32.83188106052558
0.9855420408978028,1.7617869672396225
-0.5051926556738783,-30.51299276516976
-3.2099941671516765,-191.2539556481239
-0.6215045327288241,-35.00500049491086
0.1630060270518555,-64.38400471990599
0.01078980933886683,-101.55680041653248
-1.437791496222846,-62.05839341359452
0.8664508736030253,67.90967144928908
-0.00778810418798753,-29.861719995825847
0.7641265288643488,23.412429070191
1.7114429863693965,61.26693895616419
0.3729443836697266,5.499041231095271
-0.42825164118759707,-45.368721473523095
-1.1751640082204682,-20.395921886735785
-0.7116402026507335,-33.65805141589355
-0.8498935193100065,-76.73719567852024
1.0799140669567204,104.68200012292951
-0.6642108962203606,-60.33852862689598
-1.0405636320528489,-3.612751983674926
0.05555362762973707,37.03814806790689
0.7050439948805876,67.52111125043783
0.9016131780364672,19.36447352308007
-0.24112594319338004,-109.89499844839004
1.0186163884767876,43.92400768359673
1.1884613212753896,84.89269360770058
-0.04195121573013761,1.8244097001160975
-1.8209193508030075,-105.69214605093066
1.292118236246042,110.82438856733538
-1.029239869174325,-67.18691826304799
-2.2248716904207724,-75.6313864695191
-0.060441499272130036,-65.76818899746823
-0.3451669868657462,27.510310460471654
0.5657280523058297,6.736601125837023
-0.2476730494448751,15.443058984862448
-0.47860235486915065,7.221029346047654
0.8411998513366576,90.538551805624
-1.25867339406044,29.329709261116484
-0.34263102897099185,-8.643581351013271
0.33124468934450174,46.63332780068197
-0.3225583955002818,-80.72556123750702
-1.6703712990168171,-38.402785772467084
0.36896098491104923,23.021151152657065
-1.8856010913410066,-110.09462401422674
-0.9111693792658072,-96.847923109621
-1.3738837462623126,-5.4175875530982225
-0.6959246439728923,-84.34952158270825
-0.062063790494819804,43.81695123721711
-0.7343426701693765,48.04803637452341
-1.062009532475743,-45.95006726627483
